date,level,site
2008-03-21,,#374240101410401
2008-06-21,,#374240101410401
2008-09-21,,#374240101410401
2008-12-21,,#374240101410401
2009-03-21,,#374240101410401
2009-06-21,,#374240101410401
2009-09-21,,#374240101410401
2009-12-21,,#374240101410401
2010-03-21,-56.01,#374240101410401
2010-06-21,,#374240101410401
2010-09-21,,#374240101410401
2010-12-21,,#374240101410401
2011-03-21,-57.59,#374240101410401
2011-06-21,,#374240101410401
2011-09-21,,#374240101410401
2011-12-21,,#374240101410401
2012-03-21,-58.27,#374240101410401
2012-06-21,,#374240101410401
2012-09-21,,#374240101410401
2012-12-21,,#374240101410401
2013-03-21,-60.53,#374240101410401
2013-06-21,,#374240101410401
2013-09-21,,#374240101410401
2013-12-21,,#374240101410401
2014-03-21,-60.54,#374240101410401
2014-06-21,,#374240101410401
2014-09-21,,#374240101410401
2014-12-21,,#374240101410401
2015-03-21,-61.91,#374240101410401
2015-06-21,,#374240101410401
2015-09-21,,#374240101410401
2015-12-21,,#374240101410401
2016-03-21,-62.05,#374240101410401
2016-06-21,,#374240101410401
2016-09-21,,#374240101410401
2016-12-21,,#374240101410401
2017-03-21,-63.54,#374240101410401
2017-06-21,,#374240101410401
2017-09-21,,#374240101410401
2017-12-21,,#374240101410401
2018-03-21,-62.8,#374240101410401
2018-06-21,,#374240101410401
2018-09-21,,#374240101410401
2018-12-21,,#374240101410401
2019-03-21,-63.035,#374240101410401
2019-06-21,,#374240101410401
2019-09-21,,#374240101410401
2019-12-21,,#374240101410401
2020-03-21,,#374240101410401
2020-06-21,,#374240101410401
2020-09-21,,#374240101410401
2020-12-21,,#374240101410401
2000-03-21,,#374254099172801
2000-06-21,,#374254099172801
2000-09-21,,#374254099172801
2000-12-21,,#374254099172801
2001-03-21,,#374254099172801
2001-06-21,,#374254099172801
2001-09-21,,#374254099172801
2001-12-21,,#374254099172801
2002-03-21,,#374254099172801
2002-06-21,,#374254099172801
2002-09-21,,#374254099172801
2002-12-21,,#374254099172801
2003-03-21,,#374254099172801
2003-06-21,,#374254099172801
2003-09-21,,#374254099172801
2003-12-21,,#374254099172801
2004-03-21,,#374254099172801
2004-06-21,,#374254099172801
2004-09-21,,#374254099172801
2004-12-21,,#374254099172801
2005-03-21,,#374254099172801
2005-06-21,,#374254099172801
2005-09-21,,#374254099172801
2005-12-21,,#374254099172801
2006-03-21,,#374254099172801
2006-06-21,,#374254099172801
2006-09-21,,#374254099172801
2006-12-21,,#374254099172801
2007-03-21,,#374254099172801
2007-06-21,,#374254099172801
2007-09-21,,#374254099172801
2007-12-21,,#374254099172801
2008-03-21,,#374254099172801
2008-06-21,,#374254099172801
2008-09-21,,#374254099172801
2008-12-21,,#374254099172801
2009-03-21,,#374254099172801
2009-06-21,,#374254099172801
2009-09-21,,#374254099172801
2009-12-21,,#374254099172801
2010-03-21,,#374254099172801
2010-06-21,,#374254099172801
2010-09-21,,#374254099172801
2010-12-21,,#374254099172801
2011-03-21,,#374254099172801
2011-06-21,,#374254099172801
2011-09-21,,#374254099172801
2011-12-21,,#374254099172801
2012-03-21,-22.02,#374254099172801
2012-06-21,,#374254099172801
2012-09-21,,#374254099172801
2012-12-21,,#374254099172801
2013-03-21,-22.58,#374254099172801
2013-06-21,,#374254099172801
2013-09-21,,#374254099172801
2013-12-21,,#374254099172801
2014-03-21,-22.78,#374254099172801
2014-06-21,,#374254099172801
2014-09-21,,#374254099172801
2014-12-21,,#374254099172801
2015-03-21,-22.97,#374254099172801
2015-06-21,,#374254099172801
2015-09-21,,#374254099172801
2015-12-21,-23.3,#374254099172801
2016-03-21,,#374254099172801
2016-06-21,,#374254099172801
2016-09-21,,#374254099172801
2016-12-21,,#374254099172801
2017-03-21,-22.95,#374254099172801
2017-06-21,,#374254099172801
2017-09-21,,#374254099172801
2017-12-21,,#374254099172801
2018-03-21,-23.38,#374254099172801
2018-06-21,,#374254099172801
2018-09-21,,#374254099172801
2018-12-21,,#374254099172801
2019-03-21,-23.5,#374254099172801
2019-06-21,,#374254099172801
2019-09-21,,#374254099172801
2019-12-21,-23.47,#374254099172801
2020-03-21,,#374254099172801
2020-06-21,,#374254099172801
2020-09-21,,#374254099172801
2020-12-21,,#374254099172801
2000-03-21,,#374259102020401
2000-06-21,,#374259102020401
2000-09-21,,#374259102020401
2000-12-21,,#374259102020401
2001-03-21,,#374259102020401
2001-06-21,,#374259102020401
2001-09-21,,#374259102020401
2001-12-21,,#374259102020401
2002-03-21,,#374259102020401
2002-06-21,,#374259102020401
2002-09-21,,#374259102020401
2002-12-21,,#374259102020401
2003-03-21,,#374259102020401
2003-06-21,,#374259102020401
2003-09-21,,#374259102020401
2003-12-21,,#374259102020401
2004-03-21,,#374259102020401
2004-06-21,,#374259102020401
2004-09-21,,#374259102020401
2004-12-21,,#374259102020401
2005-03-21,,#374259102020401
2005-06-21,,#374259102020401
2005-09-21,,#374259102020401
2005-12-21,,#374259102020401
2006-03-21,-87.75,#374259102020401
2006-06-21,,#374259102020401
2006-09-21,,#374259102020401
2006-12-21,,#374259102020401
2007-03-21,,#374259102020401
2007-06-21,-82.66,#374259102020401
2007-09-21,,#374259102020401
2007-12-21,,#374259102020401
2008-03-21,-81.66,#374259102020401
2008-06-21,,#374259102020401
2008-09-21,,#374259102020401
2008-12-21,,#374259102020401
2009-03-21,-81.8,#374259102020401
2009-06-21,,#374259102020401
2009-09-21,,#374259102020401
2009-12-21,,#374259102020401
2010-03-21,-82.33,#374259102020401
2010-06-21,,#374259102020401
2010-09-21,,#374259102020401
2010-12-21,,#374259102020401
2011-03-21,-82.17,#374259102020401
2011-06-21,,#374259102020401
2011-09-21,,#374259102020401
2011-12-21,,#374259102020401
2012-03-21,-82.6,#374259102020401
2012-06-21,,#374259102020401
2012-09-21,,#374259102020401
2012-12-21,,#374259102020401
2013-03-21,-82.66,#374259102020401
2013-06-21,,#374259102020401
2013-09-21,,#374259102020401
2013-12-21,,#374259102020401
2014-03-21,-81.905,#374259102020401
2014-06-21,,#374259102020401
2014-09-21,,#374259102020401
2014-12-21,,#374259102020401
2015-03-21,-82.71,#374259102020401
2015-06-21,,#374259102020401
2015-09-21,,#374259102020401
2015-12-21,,#374259102020401
2016-03-21,-82.96,#374259102020401
2016-06-21,,#374259102020401
2016-09-21,,#374259102020401
2016-12-21,,#374259102020401
2017-03-21,-82.06,#374259102020401
2017-06-21,,#374259102020401
2017-09-21,,#374259102020401
2017-12-21,,#374259102020401
2018-03-21,-82.06,#374259102020401
2018-06-21,,#374259102020401
2018-09-21,,#374259102020401
2018-12-21,,#374259102020401
2019-03-21,-82.05,#374259102020401
2019-06-21,,#374259102020401
2019-09-21,,#374259102020401
2019-12-21,,#374259102020401
2020-03-21,-82.63,#374259102020401
2020-06-21,,#374259102020401
2020-09-21,,#374259102020401
2020-12-21,,#374259102020401
2000-03-21,,#374304100032202
2000-06-21,,#374304100032202
2000-09-21,,#374304100032202
2000-12-21,,#374304100032202
2001-03-21,,#374304100032202
2001-06-21,,#374304100032202
2001-09-21,,#374304100032202
2001-12-21,,#374304100032202
2002-03-21,,#374304100032202
2002-06-21,,#374304100032202
2002-09-21,,#374304100032202
2002-12-21,,#374304100032202
2003-03-21,,#374304100032202
2003-06-21,,#374304100032202
2003-09-21,,#374304100032202
2003-12-21,,#374304100032202
2004-03-21,,#374304100032202
2004-06-21,,#374304100032202
2004-09-21,,#374304100032202
2004-12-21,,#374304100032202
2005-03-21,,#374304100032202
2005-06-21,,#374304100032202
2005-09-21,,#374304100032202
2005-12-21,,#374304100032202
2006-03-21,,#374304100032202
2006-06-21,,#374304100032202
2006-09-21,,#374304100032202
2006-12-21,,#374304100032202
2007-03-21,,#374304100032202
2007-06-21,,#374304100032202
2007-09-21,,#374304100032202
2007-12-21,,#374304100032202
2008-03-21,,#374304100032202
2008-06-21,,#374304100032202
2008-09-21,,#374304100032202
2008-12-21,,#374304100032202
2009-03-21,,#374304100032202
2009-06-21,,#374304100032202
2009-09-21,,#374304100032202
2009-12-21,,#374304100032202
2010-03-21,,#374304100032202
2010-06-21,,#374304100032202
2010-09-21,,#374304100032202
2010-12-21,,#374304100032202
2011-03-21,,#374304100032202
2011-06-21,,#374304100032202
2011-09-21,,#374304100032202
2011-12-21,,#374304100032202
2012-03-21,,#374304100032202
2012-06-21,,#374304100032202
2012-09-21,,#374304100032202
2012-12-21,,#374304100032202
2013-03-21,-28.09,#374304100032202
2013-06-21,,#374304100032202
2013-09-21,,#374304100032202
2013-12-21,,#374304100032202
2014-03-21,-28.7,#374304100032202
2014-06-21,,#374304100032202
2014-09-21,,#374304100032202
2014-12-21,,#374304100032202
2015-03-21,-29.12,#374304100032202
2015-06-21,,#374304100032202
2015-09-21,,#374304100032202
2015-12-21,,#374304100032202
2016-03-21,-29.34,#374304100032202
2016-06-21,,#374304100032202
2016-09-21,,#374304100032202
2016-12-21,,#374304100032202
2017-03-21,-29.29,#374304100032202
2017-06-21,,#374304100032202
2017-09-21,,#374304100032202
2017-12-21,,#374304100032202
2018-03-21,-29.07,#374304100032202
2018-06-21,,#374304100032202
2018-09-21,,#374304100032202
2018-12-21,,#374304100032202
2019-03-21,-29.01,#374304100032202
2019-06-21,,#374304100032202
2019-09-21,,#374304100032202
2019-12-21,,#374304100032202
2020-03-21,-29.08,#374304100032202
2020-06-21,,#374304100032202
2020-09-21,,#374304100032202
2020-12-21,,#374304100032202
2000-03-21,-13.28,#374323098500101
2000-06-21,,#374323098500101
2000-09-21,,#374323098500101
2000-12-21,,#374323098500101
2001-03-21,-13.13,#374323098500101
2001-06-21,,#374323098500101
2001-09-21,,#374323098500101
2001-12-21,,#374323098500101
2002-03-21,-13.47,#374323098500101
2002-06-21,,#374323098500101
2002-09-21,,#374323098500101
2002-12-21,,#374323098500101
2003-03-21,-14.3,#374323098500101
2003-06-21,,#374323098500101
2003-09-21,,#374323098500101
2003-12-21,,#374323098500101
2004-03-21,-14.94,#374323098500101
2004-06-21,,#374323098500101
2004-09-21,,#374323098500101
2004-12-21,,#374323098500101
2005-03-21,-15.18,#374323098500101
2005-06-21,,#374323098500101
2005-09-21,,#374323098500101
2005-12-21,,#374323098500101
2006-03-21,-14.98,#374323098500101
2006-06-21,,#374323098500101
2006-09-21,,#374323098500101
2006-12-21,,#374323098500101
2007-03-21,-15.54,#374323098500101
2007-06-21,,#374323098500101
2007-09-21,,#374323098500101
2007-12-21,,#374323098500101
2008-03-21,-14.11,#374323098500101
2008-06-21,,#374323098500101
2008-09-21,,#374323098500101
2008-12-21,,#374323098500101
2009-03-21,-14.19,#374323098500101
2009-06-21,,#374323098500101
2009-09-21,,#374323098500101
2009-12-21,,#374323098500101
2010-03-21,-13.85,#374323098500101
2010-06-21,,#374323098500101
2010-09-21,,#374323098500101
2010-12-21,,#374323098500101
2011-03-21,-13.55,#374323098500101
2011-06-21,,#374323098500101
2011-09-21,,#374323098500101
2011-12-21,,#374323098500101
2012-03-21,-14.77,#374323098500101
2012-06-21,,#374323098500101
2012-09-21,,#374323098500101
2012-12-21,,#374323098500101
2013-03-21,-15.81,#374323098500101
2013-06-21,,#374323098500101
2013-09-21,,#374323098500101
2013-12-21,,#374323098500101
2014-03-21,-15.65,#374323098500101
2014-06-21,,#374323098500101
2014-09-21,,#374323098500101
2014-12-21,,#374323098500101
2015-03-21,-15.73,#374323098500101
2015-06-21,,#374323098500101
2015-09-21,,#374323098500101
2015-12-21,,#374323098500101
2016-03-21,-15.84,#374323098500101
2016-06-21,,#374323098500101
2016-09-21,,#374323098500101
2016-12-21,,#374323098500101
2017-03-21,-15.83,#374323098500101
2017-06-21,,#374323098500101
2017-09-21,,#374323098500101
2017-12-21,,#374323098500101
2018-03-21,-15.82,#374323098500101
2018-06-21,,#374323098500101
2018-09-21,,#374323098500101
2018-12-21,,#374323098500101
2019-03-21,-15.4,#374323098500101
2019-06-21,,#374323098500101
2019-09-21,,#374323098500101
2019-12-21,,#374323098500101
2020-03-21,-14.95,#374323098500101
2020-06-21,,#374323098500101
2020-09-21,,#374323098500101
2020-12-21,,#374323098500101
2000-03-21,-3.02,#374332098040102
2000-06-21,,#374332098040102
2000-09-21,,#374332098040102
2000-12-21,,#374332098040102
2001-03-21,-2.74,#374332098040102
2001-06-21,,#374332098040102
2001-09-21,,#374332098040102
2001-12-21,,#374332098040102
2002-03-21,-3.11,#374332098040102
2002-06-21,,#374332098040102
2002-09-21,,#374332098040102
2002-12-21,,#374332098040102
2003-03-21,-3.06,#374332098040102
2003-06-21,,#374332098040102
2003-09-21,,#374332098040102
2003-12-21,,#374332098040102
2004-03-21,-3.03,#374332098040102
2004-06-21,,#374332098040102
2004-09-21,,#374332098040102
2004-12-21,,#374332098040102
2005-03-21,-1.9,#374332098040102
2005-06-21,,#374332098040102
2005-09-21,,#374332098040102
2005-12-21,,#374332098040102
2006-03-21,-2.61,#374332098040102
2006-06-21,,#374332098040102
2006-09-21,,#374332098040102
2006-12-21,,#374332098040102
2007-03-21,-3.69,#374332098040102
2007-06-21,,#374332098040102
2007-09-21,,#374332098040102
2007-12-21,,#374332098040102
2008-03-21,-2.42,#374332098040102
2008-06-21,,#374332098040102
2008-09-21,,#374332098040102
2008-12-21,-2.18,#374332098040102
2009-03-21,,#374332098040102
2009-06-21,,#374332098040102
2009-09-21,,#374332098040102
2009-12-21,,#374332098040102
2010-03-21,-2.24,#374332098040102
2010-06-21,,#374332098040102
2010-09-21,,#374332098040102
2010-12-21,,#374332098040102
2011-03-21,-2.58,#374332098040102
2011-06-21,,#374332098040102
2011-09-21,,#374332098040102
2011-12-21,,#374332098040102
2012-03-21,-4.14,#374332098040102
2012-06-21,,#374332098040102
2012-09-21,,#374332098040102
2012-12-21,,#374332098040102
2013-03-21,-4.66,#374332098040102
2013-06-21,,#374332098040102
2013-09-21,,#374332098040102
2013-12-21,,#374332098040102
2014-03-21,-2.54,#374332098040102
2014-06-21,,#374332098040102
2014-09-21,,#374332098040102
2014-12-21,,#374332098040102
2015-03-21,-2.68,#374332098040102
2015-06-21,,#374332098040102
2015-09-21,,#374332098040102
2015-12-21,,#374332098040102
2016-03-21,-3.27,#374332098040102
2016-06-21,,#374332098040102
2016-09-21,,#374332098040102
2016-12-21,-1.86,#374332098040102
2017-03-21,,#374332098040102
2017-06-21,,#374332098040102
2017-09-21,,#374332098040102
2017-12-21,-3.04,#374332098040102
2018-03-21,,#374332098040102
2018-06-21,,#374332098040102
2018-09-21,,#374332098040102
2018-12-21,,#374332098040102
2019-03-21,-0.94,#374332098040102
2019-06-21,,#374332098040102
2019-09-21,,#374332098040102
2019-12-21,,#374332098040102
2020-03-21,-2.68,#374332098040102
2020-06-21,,#374332098040102
2020-09-21,,#374332098040102
2020-12-21,,#374332098040102
2000-03-21,,#374343100520802
2000-06-21,,#374343100520802
2000-09-21,,#374343100520802
2000-12-21,,#374343100520802
2001-03-21,,#374343100520802
2001-06-21,,#374343100520802
2001-09-21,,#374343100520802
2001-12-21,,#374343100520802
2002-03-21,,#374343100520802
2002-06-21,,#374343100520802
2002-09-21,,#374343100520802
2002-12-21,,#374343100520802
2003-03-21,,#374343100520802
2003-06-21,,#374343100520802
2003-09-21,,#374343100520802
2003-12-21,,#374343100520802
2004-03-21,,#374343100520802
2004-06-21,,#374343100520802
2004-09-21,,#374343100520802
2004-12-21,,#374343100520802
2005-03-21,,#374343100520802
2005-06-21,,#374343100520802
2005-09-21,,#374343100520802
2005-12-21,,#374343100520802
2006-03-21,,#374343100520802
2006-06-21,,#374343100520802
2006-09-21,,#374343100520802
2006-12-21,,#374343100520802
2007-03-21,,#374343100520802
2007-06-21,,#374343100520802
2007-09-21,,#374343100520802
2007-12-21,,#374343100520802
2008-03-21,,#374343100520802
2008-06-21,,#374343100520802
2008-09-21,,#374343100520802
2008-12-21,,#374343100520802
2009-03-21,,#374343100520802
2009-06-21,,#374343100520802
2009-09-21,,#374343100520802
2009-12-21,,#374343100520802
2010-03-21,,#374343100520802
2010-06-21,,#374343100520802
2010-09-21,,#374343100520802
2010-12-21,,#374343100520802
2011-03-21,,#374343100520802
2011-06-21,,#374343100520802
2011-09-21,,#374343100520802
2011-12-21,,#374343100520802
2012-03-21,-87.38,#374343100520802
2012-06-21,,#374343100520802
2012-09-21,,#374343100520802
2012-12-21,,#374343100520802
2013-03-21,-88.67,#374343100520802
2013-06-21,,#374343100520802
2013-09-21,,#374343100520802
2013-12-21,,#374343100520802
2014-03-21,-89.79,#374343100520802
2014-06-21,,#374343100520802
2014-09-21,,#374343100520802
2014-12-21,,#374343100520802
2015-03-21,-91.65,#374343100520802
2015-06-21,,#374343100520802
2015-09-21,,#374343100520802
2015-12-21,,#374343100520802
2016-03-21,-91.64,#374343100520802
2016-06-21,,#374343100520802
2016-09-21,,#374343100520802
2016-12-21,,#374343100520802
2017-03-21,-92.21,#374343100520802
2017-06-21,,#374343100520802
2017-09-21,,#374343100520802
2017-12-21,,#374343100520802
2018-03-21,-92.84,#374343100520802
2018-06-21,,#374343100520802
2018-09-21,,#374343100520802
2018-12-21,-93.1,#374343100520802
2019-03-21,,#374343100520802
2019-06-21,,#374343100520802
2019-09-21,,#374343100520802
2019-12-21,,#374343100520802
2020-03-21,-93.82,#374343100520802
2020-06-21,,#374343100520802
2020-09-21,,#374343100520802
2020-12-21,,#374343100520802
2000-03-21,-8.08,#374347098554501
2000-06-21,,#374347098554501
2000-09-21,,#374347098554501
2000-12-21,,#374347098554501
2001-03-21,-8.81,#374347098554501
2001-06-21,,#374347098554501
2001-09-21,,#374347098554501
2001-12-21,,#374347098554501
2002-03-21,-9.98,#374347098554501
2002-06-21,,#374347098554501
2002-09-21,,#374347098554501
2002-12-21,,#374347098554501
2003-03-21,-10.97,#374347098554501
2003-06-21,,#374347098554501
2003-09-21,,#374347098554501
2003-12-21,,#374347098554501
2004-03-21,-11.75,#374347098554501
2004-06-21,,#374347098554501
2004-09-21,,#374347098554501
2004-12-21,,#374347098554501
2005-03-21,-12.05,#374347098554501
2005-06-21,,#374347098554501
2005-09-21,,#374347098554501
2005-12-21,,#374347098554501
2006-03-21,-11.84,#374347098554501
2006-06-21,,#374347098554501
2006-09-21,,#374347098554501
2006-12-21,,#374347098554501
2007-03-21,-12.67,#374347098554501
2007-06-21,,#374347098554501
2007-09-21,,#374347098554501
2007-12-21,,#374347098554501
2008-03-21,-10.9,#374347098554501
2008-06-21,,#374347098554501
2008-09-21,,#374347098554501
2008-12-21,,#374347098554501
2009-03-21,-10.91,#374347098554501
2009-06-21,,#374347098554501
2009-09-21,,#374347098554501
2009-12-21,,#374347098554501
2010-03-21,-9.57,#374347098554501
2010-06-21,,#374347098554501
2010-09-21,,#374347098554501
2010-12-21,,#374347098554501
2011-03-21,-9.74,#374347098554501
2011-06-21,,#374347098554501
2011-09-21,,#374347098554501
2011-12-21,,#374347098554501
2012-03-21,-11.94,#374347098554501
